strategy,run_id,exchange,datafeed,feed_db,fills,notional,realized_pnl,completed_pair_pnl,unpaired_leftover_pnl,paired_locked_edge,max_abs_raw_net_contracts,profit_factor,sharpe,max_drawdown,settlement_source,fill_timing,settlements_from_feed_db,strategy_params,run_dir
seed_cheap_accumulate_repair_v1,tune_70_23p333333_r390_net0.45-20260518T064500Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1229,26439.076455,218.353361,1466.964982,-1248.611621,1883.949484,321.81539,1.018682,0.089805,391.818126,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r390_net0.45-20260518T064500Z
seed_cheap_accumulate_repair_v1,tune_70_23p333333_r390_net0.40-20260518T064424Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1171,26283.925208,218.159013,1461.392359,-1243.233346,1828.637402,255.148723,1.018826,0.092171,381.770574,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 390, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r390_net0.40-20260518T064424Z
seed_cheap_accumulate_repair_v1,tune_90_30_r330_net0.35-20260518T065038Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1339,32054.989232,207.136049,2129.955145,-1922.819096,2853.303101,285.495778,1.014297,0.065501,632.137568,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_90_30_r330_net0.35-20260518T065038Z
seed_cheap_accumulate_repair_v1,D_seed_480-20260518T055911Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1189,9918.00424,196.516126,614.475862,-417.959736,931.601,196.210469,1.040588,0.199345,271.979496,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/D_seed_480-20260518T055911Z
seed_cheap_accumulate_repair_v1,seed200_60_20_r480_net0.45-20260518T062938Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1279,24359.179755,195.561583,829.470512,-633.908929,1050.082209,234.162872,1.018363,0.089159,369.772501,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 20, ""seed_primary_spend"": 60, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_60_20_r480_net0.45-20260518T062938Z
seed_cheap_accumulate_repair_v1,tune_100_33p333333_r330_net0.35-20260518T065603Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1382,34527.370154,185.834517,2554.552399,-2368.717883,3347.535896,309.826581,1.011765,0.052947,750.072789,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 33.333333, ""seed_primary_spend"": 100, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_100_33p333333_r330_net0.35-20260518T065603Z
seed_cheap_accumulate_repair_v1,tune_80_26p666667_r330_net0.45-20260518T064647Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1453,29455.754554,172.614108,1830.918388,-1658.30428,2632.830061,408.209795,1.012962,0.058082,600.886076,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r330_net0.45-20260518T064647Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r360_net0.25-20260518T062312Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1068,11723.787282,171.836085,721.684381,-549.848296,886.908714,84.315399,1.032931,0.173812,149.397386,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r360_net0.25-20260518T062312Z
seed_cheap_accumulate_repair_v1,seed200_r360_net0.25-20260518T061552Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1068,11723.787282,171.836085,721.684381,-549.848296,886.908714,84.315399,1.032931,0.173812,149.397386,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r360_net0.25-20260518T061552Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r360_net0.35-20260518T062347Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1180,12229.634404,161.273222,787.557149,-626.283927,989.175135,118.383044,1.029735,0.151893,162.651664,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r360_net0.35-20260518T062347Z
seed_cheap_accumulate_repair_v1,seed200_r360_net0.35-20260518T061627Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1180,12229.634404,161.273222,787.557149,-626.283927,989.175135,118.383044,1.029735,0.151893,162.651664,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r360_net0.35-20260518T061627Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r480_net0.45-20260518T062607Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1094,13080.791968,147.291759,486.418525,-339.126765,602.397472,138.250057,1.026349,0.139167,189.223816,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r480_net0.45-20260518T062607Z
seed_cheap_accumulate_repair_v1,seed200_r480_net0.45-20260518T062031Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1093,13055.189,147.291759,486.418525,-339.126765,602.397472,138.250057,1.026349,0.139167,189.223816,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r480_net0.45-20260518T062031Z
seed_cheap_accumulate_repair_v1,tune_80_26p666667_r330_net0.40-20260518T064611Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1367,29259.331255,144.392858,1820.297895,-1675.905038,2538.962871,303.655585,1.010958,0.05026,575.104595,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r330_net0.40-20260518T064611Z
seed_cheap_accumulate_repair_v1,seed200_r420_net0.35-20260518T061811Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1097,12342.507946,139.237074,614.21967,-474.982596,744.836262,103.767298,1.025943,0.137408,152.223965,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 420, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r420_net0.35-20260518T061811Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r360_net0.45-20260518T062422Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1345,12972.27504,137.28243,873.110123,-735.827693,1123.416792,182.899173,1.023808,0.114995,217.996366,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r360_net0.45-20260518T062422Z
seed_cheap_accumulate_repair_v1,seed200_r360_net0.45-20260518T061701Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1344,12947.013444,137.28243,873.110123,-735.827693,1123.416792,182.899173,1.023808,0.114995,217.996366,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r360_net0.45-20260518T061701Z
breakout_momentum,all-strategies-nexttick-breakout_momentum-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,3883,97075.0,135.138067,0,0,-6701.059091,18783.868568,1.007344,0.04069,5147.822484,mixed,next-tick,true,{},runs/breakout_momentum/all-strategies-nexttick-breakout_momentum-1778995478
seed_cheap_accumulate_repair_v1,seed200_r540_net0.45-20260518T062216Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,938,12814.177372,133.277947,321.868394,-188.590447,376.147439,120.226759,1.024774,0.140536,174.06038,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 540, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r540_net0.45-20260518T062216Z
seed_cheap_accumulate_repair_v1,seed200_r420_net0.45-20260518T061846Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1229,13018.582693,131.84638,679.893401,-548.047021,842.998083,138.250057,1.023475,0.118678,176.780991,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 420, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r420_net0.45-20260518T061846Z
seed_cheap_accumulate_repair_v1,seed200_r420_net0.25-20260518T061736Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,999,11809.535645,128.960557,556.147389,-427.186832,664.126183,84.315399,1.024872,0.135989,142.842554,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 420, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r420_net0.25-20260518T061736Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r480_net0.35-20260518T062532Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1004,12519.3721,126.637712,425.959692,-299.32198,526.231158,103.767298,1.023522,0.129432,175.506271,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r480_net0.35-20260518T062532Z
seed_cheap_accumulate_repair_v1,seed200_r480_net0.35-20260518T061956Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1003,12493.769132,126.637712,425.959692,-299.32198,526.231158,103.767298,1.023522,0.129432,175.506271,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r480_net0.35-20260518T061956Z
seed_cheap_accumulate_repair_v1,seed200_r540_net0.35-20260518T062141Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,875,12392.957042,114.644491,280.122946,-165.478455,325.349774,103.767298,1.02181,0.127645,155.280754,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 540, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r540_net0.35-20260518T062141Z
seed_cheap_accumulate_repair_v1,seed200_30_10_r480_net0.25-20260518T062457Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,929,12074.765028,113.513575,377.641356,-264.12778,461.574877,84.315399,1.021733,0.123112,159.440474,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_30_10_r480_net0.25-20260518T062457Z
seed_cheap_accumulate_repair_v1,seed200_r480_net0.25-20260518T061922Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,928,12049.16206,113.513575,377.641356,-264.12778,461.574877,84.315399,1.021733,0.123112,159.440474,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r480_net0.25-20260518T061922Z
seed_cheap_accumulate_repair_v1,tune_70_23p333333_r330_net0.45-20260518T064127Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1398,26105.457423,110.292575,1625.719146,-1515.426572,2328.731123,322.898477,1.009335,0.042787,541.696873,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.45, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r330_net0.45-20260518T064127Z
spread_aware_momentum,all-strategies-nexttick-spread_aware_momentum-1778995478,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,903,22575.0,97.110134,0,0,-147.814013,33516.159949,1.008992,0.068701,4659.724645,mixed,next-tick,true,{},runs/spread_aware_momentum/all-strategies-nexttick-spread_aware_momentum-1778995478
seed_cheap_accumulate_repair_v1,seed200_r540_net0.25-20260518T062106Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,824,12041.858896,96.351628,244.39766,-148.046032,282.672013,84.315399,1.018641,0.111645,141.141576,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 540, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r540_net0.25-20260518T062106Z
seed_cheap_accumulate_repair_v1,tune_80_26p666667_r330_net0.35-20260518T064536Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1297,29131.716709,92.428904,1817.430806,-1725.001902,2462.484721,273.071011,1.007065,0.033091,549.479781,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 26.666667, ""seed_primary_spend"": 80, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_80_26p666667_r330_net0.35-20260518T064536Z
spread_aware_momentum,bankroll200-allstats-spread_aware_momentum-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,39,195.0,92.295325,0,0,0,105.204873,2.419928,6.950329,65.0,kalshi_api,next-tick,true,{},runs/spread_aware_momentum/bankroll200-allstats-spread_aware_momentum-1778996866
spread_aware_momentum,bankroll200-smoke-spread,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,39,195.0,92.295325,0,0,0,105.204873,2.419928,6.950329,65.0,kalshi_api,next-tick,true,{},runs/spread_aware_momentum/bankroll200-smoke-spread
seed_cheap_accumulate_repair_v1,C_seed_240-20260518T055835Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1794,9951.396087,83.204259,1141.07815,-1057.873891,1842.811951,607.658946,1.016046,0.069022,289.327207,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 240, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/C_seed_240-20260518T055835Z
spread_aware_momentum,all-strategies-smallcap-spread_aware_momentum-1778995976,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,437,2185.0,73.519235,0,0,-8.784647,142.455483,1.075404,0.56258,284.775858,mixed,next-tick,true,{},runs/spread_aware_momentum/all-strategies-smallcap-spread_aware_momentum-1778995976
simple_directional,bankroll200-allstats-simple_directional-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,39,195.0,70.811409,0,0,0,109.625474,2.573587,6.466829,45.0,kalshi_api,next-tick,true,{},runs/simple_directional/bankroll200-allstats-simple_directional-1778996866
seed_cheap_accumulate_repair_v1,seed200_r300_net0.25-20260518T061407Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1098,11347.088497,68.758765,801.100398,-732.341633,1000.67961,84.315399,1.013437,0.070115,175.649539,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.25, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 300, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r300_net0.25-20260518T061407Z
cheap_accumulate_repair_v0,B_no_seed_480-20260518T055800Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,56.072069,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/B_no_seed_480-20260518T055800Z
cheap_accumulate_repair_v0,cheap-sweep-repair8m-20260518T053851Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,56.072069,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 20, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-sweep-repair8m-20260518T053851Z
cheap_accumulate_repair_v0,cheap-sweep-repair8m_pair5-20260518T053925Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1314,2983.927688,56.072069,172.050894,-115.978826,178.167659,1103.161451,1.0341,0.131711,461.736366,kalshi_api,next-tick,true,"{""cheap_price"": 0.15, ""direct_pair_spend"": 5, ""max_total_cost"": 50, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 480, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/cheap_accumulate_repair_v0/cheap-sweep-repair8m_pair5-20260518T053925Z
seed_cheap_accumulate_repair_v1,tune_70_23p333333_r330_net0.35-20260518T064016Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1253,25769.821415,54.706317,1601.273866,-1546.567549,2163.811728,268.844423,1.004729,0.022582,474.644378,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r330_net0.35-20260518T064016Z
seed_cheap_accumulate_repair_v1,polymarket-20260518-seed-repair-v1,polymarket,polymarket-btc-1s,feed/polymarket-btc-1s.sqlite3,5,139.283516,40.716484,40.716482,0.000002,40.716482,0.000003,1.826168,2.729951,49.283516,replay_final_snapshot,next-tick,false,"{""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""repair_start_seconds"": 360, ""seed_hedge_spend"": 30, ""seed_primary_spend"": 90}",runs/seed_cheap_accumulate_repair_v1/polymarket-20260518-seed-repair-v1
late_window_only,bankroll200-allstats-late_window_only-1778996866,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,36,180.0,35.617594,0,0,0,1282.614671,1.44522,2.348969,45.0,kalshi_api,next-tick,true,{},runs/late_window_only/bankroll200-allstats-late_window_only-1778996866
seed_cheap_accumulate_repair_v1,tune_70_23p333333_r330_net0.40-20260518T064051Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1317,25922.856792,34.443471,1613.21535,-1578.771879,2245.697191,295.720582,1.002946,0.013819,517.30869,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.4, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""one_fill_per_price_level"": true, ""repair_start_seconds"": 330, ""seed_hedge_spend"": 23.333333, ""seed_primary_spend"": 70, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/tune_70_23p333333_r330_net0.40-20260518T064051Z
seed_cheap_accumulate_repair_v1,seed200_r300_net0.35-20260518T061441Z,kalshi,kalshi-btc-1s,feed/kalshi-btc-1s.sqlite3,1217,11748.597571,32.732832,861.085977,-828.353145,1109.807408,128.988044,1.006151,0.03116,208.360926,mixed,next-tick,true,"{""cheap_price"": 0.15, ""max_net_ratio"": 0.35, ""max_total_cost"": 200, ""min_order_contracts"": 5, ""min_seconds_between_orders"": 5, ""normal_spend"": 1, ""repair_start_seconds"": 300, ""seed_hedge_spend"": 10, ""seed_primary_spend"": 30, ""very_cheap_price"": 0.08, ""very_cheap_spend"": 2}",runs/seed_cheap_accumulate_repair_v1/seed200_r300_net0.35-20260518T061441Z
